10Bit 16Bit-normalized 16Bit
635, 635.2187500, 40640
636, 634.9843750, 40644
635, 634.8437500, 40631
632, 634.8906250, 40641
636, 635.0312500, 40642
639, 634.9843750, 40630
632, 634.8906250, 40640
636, 635.0312500, 40643
638, 635.1718750, 40640
632, 635.0468750, 40641
636, 634.9687500, 40642
636, 635.1406250, 40660
632, 634.9531250, 40635
639, 635.0312500, 40638
636, 635.0156250, 40647
632, 634.8281250, 40630
635, 634.9843750, 40641
636, 634.9843750, 40641
632, 634.8437500, 40631
633, 635.0156250, 40645
636, 635.2968750, 40648
638, 636.7343750, 40747
633, 636.6718750, 40752
637, 636.8281250, 40752
638, 636.6718750, 40745
633, 636.8125000, 40762
638, 636.9218750, 40759
639, 636.7343750, 40744
633, 636.6875000, 40754
638, 636.7343750, 40754
644, 636.8281250, 40753
633, 636.7500000, 40757
637, 636.7343750, 40750
639, 636.7656250, 40742
633, 636.5468750, 40753
636, 635.0468750, 40637
638, 635.2343750, 40630
632, 634.8281250, 40630
636, 634.9062500, 40636
636, 634.9843750, 40630
632, 634.7187500, 40625
639, 634.8750000, 40632
636, 634.8750000, 40630
632, 634.7500000, 40626
635, 634.8593750, 40631
636, 634.8750000, 40636
632, 634.7812500, 40627
636, 634.8593750, 40635
636, 634.8750000, 40632
636, 634.7812500, 40624
631, 634.8437500, 40636
636, 636.2343750, 40764
643, 637.2187500, 40786
635, 637.4531250, 40768
639, 636.8281250, 40752
638, 636.7187500, 40751
633, 636.5937500, 40743
636, 637.1250000, 40759
638, 636.7656250, 40754
636, 636.5937500, 40748
635, 636.9218750, 40764
638, 636.7812500, 40753
643, 636.8437500, 40740
635, 636.5781250, 40751
638, 636.7343750, 40756
638, 636.8125000, 40745
633, 636.5937500, 40741
639, 636.7031250, 40749
639, 636.6875000, 40755
635, 636.5781250, 40742
636, 637.1875000, 40778
638, 636.7656250, 40757
636, 636.7500000, 40749
635, 636.8750000, 40766
638, 637.0468750, 40771
638, 636.7656250, 40748
633, 636.7968750, 40755
636, 636.8281250, 40759
643, 636.8125000, 40747
632, 635.0625000, 40648
636, 634.9375000, 40637
638, 635.0468750, 40631
632, 634.9062500, 40650
639, 635.0000000, 40637
638, 634.9687500, 40640
632, 635.0156250, 40640
633, 634.9687500, 40639
636, 634.9843750, 40638
639, 634.9531250, 40629
632, 634.8750000, 40642
636, 634.9218750, 40639
636, 635.0000000, 40636
632, 635.0937500, 40630
633, 634.9687500, 40639
636, 634.9062500, 40639
633, 634.8593750, 40630
632, 635.0312500, 40642
635, 635.1093750, 40638
641, 634.9531250, 40639
632, 634.9062500, 40644
636, 634.9687500, 40643
638, 635.2031250, 40633
632, 634.8750000, 40633
638, 634.9843750, 40637
636, 635.0312500, 40639
631, 634.8593750, 40635
636, 635.0468750, 40638
636, 635.0781250, 40648
632, 634.8750000, 40632
635, 634.9531250, 40638
636, 635.0000000, 40640
635, 634.9062500, 40633
632, 634.8437500, 40636
635, 634.9062500, 40635
639, 635.0156250, 40630
632, 634.8437500, 40633
638, 634.9218750, 40638
636, 635.1562500, 40661
632, 634.8593750, 40632
635, 635.0312500, 40645
636, 634.9687500, 40640
636, 635.1250000, 40646
632, 634.8750000, 40641
635, 634.9687500, 40634
636, 635.0312500, 40630
632, 634.8906250, 40634
639, 635.0000000, 40635
636, 634.9843750, 40644
632, 635.0781250, 40649
633, 635.1875000, 40647
636, 635.0156250, 40643
636, 634.9062500, 40630
632, 634.8906250, 40639
636, 634.9687500, 40639
637, 635.0156250, 40632
632, 634.8750000, 40634
638, 634.9687500, 40639
636, 635.0312500, 40641
632, 634.9062500, 40634
636, 635.0781250, 40641
636, 635.1562500, 40643
633, 635.1562500, 40646
633, 635.2656250, 40663
636, 634.9843750, 40645
638, 635.1250000, 40650
632, 635.1093750, 40648
636, 634.9218750, 40638
636, 634.9687500, 40630
632, 634.8593750, 40633
638, 634.9687500, 40638
636, 635.0000000, 40640
632, 634.7812500, 40628
635, 635.0312500, 40635
636, 635.1875000, 40642
635, 635.0000000, 40634
632, 634.9062500, 40648
636, 634.9687500, 40638
641, 635.0937500, 40631
631, 634.9843750, 40637
636, 635.1250000, 40637
638, 635.0000000, 40640
632, 634.8125000, 40638
639, 634.9531250, 40638
636, 635.2812500, 40661
632, 634.8281250, 40629
633, 634.9843750, 40640
636, 635.0000000, 40653
636, 634.9218750, 40632
632, 634.9531250, 40640
635, 634.9218750, 40644
636, 635.0312500, 40656
632, 634.8593750, 40633
636, 634.9375000, 40635
636, 634.9062500, 40645
633, 634.7500000, 40625
632, 634.9375000, 40649
636, 634.9375000, 40632
639, 635.0468750, 40628
632, 635.0312500, 40642
636, 634.8437500, 40631
636, 634.9062500, 40629
632, 634.8593750, 40630
639, 634.9218750, 40637
636, 634.9375000, 40639
632, 634.8437500, 40629
633, 634.9218750, 40635
636, 635.0312500, 40642
633, 634.7968750, 40629
632, 635.0156250, 40636
636, 634.9687500, 40634
639, 634.9687500, 40627
632, 634.7343750, 40637
638, 636.6875000, 40769
639, 637.3281250, 40783
632, 634.8750000, 40633
638, 635.0000000, 40640
636, 634.9843750, 40638
632, 634.8437500, 40630
633, 634.9687500, 40643
636, 634.9843750, 40641
636, 634.9062500, 40632
632, 635.0000000, 40646
636, 634.9843750, 40668
639, 637.2656250, 40792
635, 636.6250000, 40746
641, 637.1406250, 40774
638, 636.7500000, 40757
636, 636.8593750, 40759
635, 637.3750000, 40786
639, 637.0312500, 40762
641, 636.9375000, 40746
633, 636.6093750, 40756
638, 636.7031250, 40747
639, 636.7968750, 40751
633, 636.5937500, 40739
638, 636.7031250, 40746
638, 636.7187500, 40753
635, 636.8437500, 40744
636, 637.4375000, 40785
638, 636.7031250, 40752
639, 636.6718750, 40741
632, 636.7656250, 40767
636, 637.1406250, 40782
639, 637.1718750, 40788
632, 637.1406250, 40751
639, 636.7812500, 40753
638, 636.9843750, 40766
633, 636.8593750, 40756
638, 636.7343750, 40749
639, 636.7343750, 40754
636, 636.6562500, 40742
633, 636.9375000, 40766
638, 636.7812500, 40755
639, 636.7968750, 40743
635, 636.7656250, 40759
639, 636.7031250, 40750
639, 636.7656250, 40755
633, 636.5781250, 40742
636, 636.7343750, 40747
636, 635.0156250, 40643
635, 635.2968750, 40653
632, 635.2968750, 40691
636, 636.4375000, 40734
643, 636.6718750, 40743
632, 636.2812500, 40737
639, 636.6250000, 40742
639, 636.9375000, 40757
633, 636.4687500, 40750
639, 637.1875000, 40758
638, 636.6718750, 40746
633, 636.5781250, 40724
641, 636.5312500, 40744
638, 636.8281250, 40759
633, 636.3906250, 40725
636, 636.5000000, 40746
638, 636.6093750, 40748
636, 636.7343750, 40749
635, 636.6093750, 40753
636, 636.5468750, 40738
638, 636.7968750, 40739
632, 636.3593750, 40732
638, 636.4531250, 40734
639, 636.4843750, 40724
633, 636.3593750, 40746
636, 636.9062500, 40748
638, 636.5781250, 40744
633, 636.3750000, 40731
639, 636.6718750, 40743
638, 636.5625000, 40747
633, 636.4687500, 40734
639, 636.4375000, 40729
638, 636.4218750, 40733
633, 636.3281250, 40724
636, 636.5468750, 40731
638, 636.7343750, 40755
633, 636.6562500, 40749
638, 636.5156250, 40733
638, 636.5000000, 40738
632, 634.7968750, 40630
635, 635.1875000, 40627
636, 634.9531250, 40635
632, 634.7187500, 40621
636, 635.1250000, 40627
636, 634.8593750, 40648
632, 634.7343750, 40637
633, 634.8281250, 40659
636, 634.8750000, 40646
632, 634.7343750, 40627
633, 634.9843750, 40637
636, 634.9062500, 40634
633, 634.7656250, 40622
633, 634.8906250, 40632
636, 634.8906250, 40636
633, 634.7343750, 40641
635, 634.8750000, 40634
636, 634.9687500, 40648
633, 634.7656250, 40625
633, 634.9062500, 40641
636, 634.9375000, 40649
633, 634.8593750, 40624
633, 634.9062500, 40638
636, 634.8125000, 40632
633, 634.8750000, 40626
633, 635.0468750, 40634
636, 634.8281250, 40641
633, 634.7500000, 40627
633, 634.8906250, 40646
636, 634.8906250, 40636
633, 634.7812500, 40630
633, 634.8906250, 40633
636, 634.9375000, 40636
633, 634.7812500, 40628
633, 635.0937500, 40631
636, 634.8750000, 40636
633, 634.7031250, 40623
635, 634.9218750, 40629
636, 635.4375000, 40645
633, 634.8281250, 40624
633, 634.8750000, 40631
636, 634.8125000, 40642
632, 635.0156250, 40628
633, 634.9687500, 40640
636, 634.8750000, 40640
632, 634.7656250, 40626
633, 634.8437500, 40637
636, 634.8593750, 40632
635, 634.9062500, 40625
633, 634.8593750, 40631
636, 635.0937500, 40639
632, 634.7812500, 40626
635, 635.0156250, 40658
636, 634.9062500, 40636
632, 634.7968750, 40631
635, 635.0625000, 40637
636, 635.2187500, 40635
632, 634.8125000, 40628
636, 635.0468750, 40631
636, 634.9062500, 40637
632, 634.7656250, 40625
633, 634.9375000, 40628
636, 635.0468750, 40654
632, 634.9375000, 40636
635, 635.0937500, 40631
636, 634.8750000, 40637
635, 634.8125000, 40627
632, 634.8437500, 40634
635, 634.8437500, 40631
639, 634.9062500, 40626
632, 634.9062500, 40629
636, 634.9531250, 40640
639, 634.9375000, 40633
632, 634.7031250, 40631
638, 634.9218750, 40634
636, 634.9687500, 40633
632, 634.7812500, 40627
635, 635.0468750, 40632
636, 634.9218750, 40640
633, 635.1875000, 40636
632, 635.0937500, 40646
636, 634.9375000, 40650
636, 634.7812500, 40620
632, 634.7812500, 40633
635, 635.0937500, 40643
639, 634.8750000, 40626
632, 634.8906250, 40631
636, 634.9218750, 40631
636, 634.8750000, 40624
632, 634.7343750, 40628
639, 635.1875000, 40632
638, 635.2343750, 40633
632, 634.7656250, 40649
633, 634.9218750, 40651
635, 635.2031250, 40648
635, 634.8906250, 40640
632, 634.9531250, 40637
636, 635.1093750, 40635
641, 635.2031250, 40649
632, 635.2812500, 40665
635, 635.1875000, 40652
639, 634.9687500, 40629
632, 634.7812500, 40632
636, 635.0312500, 40636
636, 635.0468750, 40641
632, 634.8750000, 40641
639, 634.9843750, 40642
635, 634.9531250, 40637
632, 634.8125000, 40630
633, 634.9687500, 40635
636, 634.7968750, 40632
633, 634.8437500, 40630
633, 634.9062500, 40638
636, 635.1093750, 40634
636, 635.0156250, 40628
632, 634.8593750, 40647
635, 634.9062500, 40644
639, 634.9218750, 40633
632, 634.8593750, 40642
636, 634.9218750, 40636
639, 634.9218750, 40628
632, 634.7812500, 40635
635, 634.9062500, 40633
639, 635.0625000, 40631
632, 635.0000000, 40637
636, 635.1875000, 40633
636, 635.1093750, 40628
632, 634.7500000, 40647
636, 634.9062500, 40645
638, 634.9687500, 40631
632, 634.7968750, 40631
636, 635.0625000, 40637
639, 635.2500000, 40646
632, 634.7812500, 40638
636, 634.9375000, 40636
639, 635.0312500, 40629
631, 634.8437500, 40635
636, 634.9218750, 40649
639, 635.0468750, 40636
632, 634.9062500, 40638
636, 634.9218750, 40633
636, 634.8125000, 40626
632, 634.9218750, 40637
636, 635.0312500, 40633
636, 634.8906250, 40630
633, 635.1562500, 40635
636, 634.9687500, 40634
636, 634.7968750, 40639
632, 635.1250000, 40649
636, 634.8593750, 40637
636, 634.7968750, 40627
632, 634.8593750, 40649
635, 635.2031250, 40636
639, 635.0156250, 40632
632, 635.1093750, 40653
635, 634.8750000, 40634
639, 635.0625000, 40626
632, 634.7968750, 40646
633, 634.8906250, 40642
638, 634.9687500, 40628
632, 634.8125000, 40631
637, 634.9218750, 40637
638, 635.0781250, 40646
632, 634.9375000, 40642
638, 634.9531250, 40652
636, 635.0156250, 40649
632, 634.7812500, 40628
638, 635.0468750, 40641
636, 635.0156250, 40646
632, 634.9843750, 40636
639, 634.9375000, 40635
636, 634.9531250, 40632
632, 635.1562500, 40654
638, 634.8906250, 40633
636, 635.1406250, 40635
632, 635.0312500, 40638
638, 635.2500000, 40645
636, 635.2500000, 40641
632, 634.9375000, 40633
639, 635.0937500, 40649
636, 635.0156250, 40655
632, 634.7968750, 40642
638, 634.9218750, 40660
636, 635.2968750, 40632
632, 634.8750000, 40635
636, 634.9218750, 40634
636, 635.0468750, 40644
632, 634.8437500, 40652
638, 635.0000000, 40657
636, 635.4531250, 40651
632, 634.9218750, 40650
638, 635.3437500, 40639
638, 635.8125000, 40733
632, 636.5937500, 40743
639, 636.7812500, 40756
636, 635.0468750, 40639
632, 634.8906250, 40634
636, 635.1093750, 40643
636, 635.0937500, 40638
632, 634.8750000, 40638
638, 635.1562500, 40642
636, 635.2343750, 40638
632, 634.9375000, 40648
638, 635.1875000, 40642
636, 635.1250000, 40639
632, 635.1250000, 40630
639, 635.4687500, 40663
636, 635.3281250, 40660
632, 634.8437500, 40628
639, 635.2500000, 40660
636, 634.9531250, 40635
632, 635.2500000, 40654
639, 635.4062500, 40662
638, 635.5625000, 40642
632, 634.9218750, 40646
639, 635.0156250, 40652
636, 635.0468750, 40639
632, 634.8906250, 40633
638, 635.0156250, 40645
636, 635.0312500, 40643
632, 634.9218750, 40634
638, 634.9687500, 40638
636, 635.0937500, 40636
632, 634.9062500, 40635
636, 635.0625000, 40646
638, 635.0468750, 40636
632, 635.1718750, 40638
635, 634.9843750, 40638
639, 635.0156250, 40631
632, 634.9062500, 40642
636, 635.0000000, 40641
636, 634.8906250, 40634
632, 635.0156250, 40645
636, 634.9843750, 40657
632, 635.0312500, 40654
635, 635.0937500, 40649
636, 635.0156250, 40643
632, 634.8750000, 40631
638, 634.9531250, 40638
636, 635.0312500, 40633
632, 634.9218750, 40637
636, 634.9687500, 40638
643, 636.8906250, 40750
633, 637.0937500, 40777
638, 636.9218750, 40759
636, 634.9843750, 40634
632, 634.9531250, 40644
638, 635.0156250, 40645
633, 635.0312500, 40661
633, 635.0000000, 40640
636, 634.9843750, 40644
632, 634.9687500, 40647
638, 635.0468750, 40640
636, 635.0625000, 40640
632, 634.9062500, 40639
636, 635.0000000, 40641
639, 635.1093750, 40631
632, 635.0312500, 40640
