10Bit 16Bit-normalized 16Bit
411, 410.0156250, 26241
409, 410.0937500, 26243
409, 410.0468750, 26255
411, 410.0625000, 26240
411, 410.0625000, 26250
411, 410.1093750, 26242
411, 410.0156250, 26241
409, 410.0312500, 26246
409, 410.0781250, 26243
411, 410.0625000, 26243
411, 410.2656250, 26252
411, 410.1562500, 26246
411, 410.2187500, 26248
409, 410.0468750, 26250
411, 410.1562500, 26242
411, 410.2031250, 26250
409, 410.2031250, 26248
409, 410.1562500, 26249
409, 410.2031250, 26253
409, 410.1250000, 26250
412, 410.2343750, 26248
409, 410.1875000, 26249
409, 410.1406250, 26249
411, 410.2187500, 26249
409, 410.2187500, 26257
409, 410.0781250, 26250
411, 410.2031250, 26253
409, 410.2500000, 26250
411, 410.1406250, 26251
409, 410.2500000, 26254
409, 410.1250000, 26253
412, 410.3281250, 26247
409, 410.2187500, 26252
411, 410.1406250, 26251
411, 410.2031250, 26252
409, 410.2656250, 26250
411, 410.1718750, 26254
409, 410.1718750, 26253
409, 410.1875000, 26246
411, 410.2031250, 26251
409, 410.3437500, 26257
409, 410.1718750, 26249
411, 410.1406250, 26252
409, 410.1406250, 26248
409, 410.1562500, 26247
409, 410.1093750, 26249
411, 410.1718750, 26250
412, 410.1406250, 26249
409, 410.0468750, 26250
409, 410.0468750, 26244
411, 410.1406250, 26243
409, 410.0312500, 26240
411, 410.0468750, 26245
411, 410.1093750, 26246
409, 410.0781250, 26244
411, 410.0312500, 26246
411, 410.0468750, 26257
411, 410.0625000, 26242
411, 410.0000000, 26243
409, 410.0468750, 26245
411, 410.0781250, 26238
409, 410.1250000, 26245
409, 410.0312500, 26246
412, 410.0468750, 26244
409, 409.9843750, 26245
409, 410.0312500, 26240
409, 410.0312500, 26241
409, 410.0000000, 26239
411, 410.0156250, 26235
411, 410.0312500, 26243
409, 410.1562500, 26241
409, 409.9375000, 26239
411, 410.0937500, 26241
409, 410.0156250, 26244
411, 410.0625000, 26246
409, 410.1406250, 26249
409, 410.0781250, 26243
411, 410.1718750, 26248
409, 410.0781250, 26250
412, 410.1875000, 26249
411, 410.3125000, 26256
409, 410.2031250, 26255
409, 410.2187500, 26255
411, 410.2187500, 26256
409, 410.2187500, 26258
411, 410.1562500, 26249
409, 410.3281250, 26265
409, 410.2187500, 26259
411, 410.5312500, 26263
411, 410.2656250, 26254
409, 410.2968750, 26253
409, 410.2343750, 26251
409, 410.2187500, 26261
411, 410.2656250, 26256
409, 410.2031250, 26254
412, 410.2500000, 26255
411, 410.2343750, 26253
409, 410.1562500, 26257
411, 410.2812500, 26257
409, 410.2187500, 26252
409, 410.3437500, 26257
411, 410.2968750, 26256
411, 410.2812500, 26260
409, 410.2812500, 26259
412, 410.3281250, 26257
411, 410.3281250, 26263
411, 410.2656250, 26261
411, 410.3125000, 26259
411, 410.2812500, 26260
409, 410.2500000, 26263
411, 410.2812500, 26258
412, 410.2968750, 26260
411, 410.3906250, 26263
411, 410.3125000, 26258
411, 410.4062500, 26258
411, 410.3125000, 26262
409, 410.2343750, 26259
411, 410.2343750, 26251
411, 410.3125000, 26256
409, 410.2031250, 26256
411, 410.1406250, 26255
411, 410.2343750, 26254
411, 410.2968750, 26258
409, 410.2031250, 26257
411, 410.2500000, 26255
411, 410.3750000, 26258
409, 410.2500000, 26259
411, 410.2656250, 26259
411, 410.3281250, 26257
411, 410.2812500, 26265
411, 410.4687500, 26260
409, 410.2656250, 26252
411, 410.2812500, 26253
412, 410.3437500, 26261
409, 410.1562500, 26256
411, 410.2968750, 26255
411, 410.5937500, 26277
409, 410.3593750, 26264
409, 410.2968750, 26263
412, 410.2656250, 26261
411, 410.3593750, 26262
409, 410.3593750, 26265
409, 410.2812500, 26259
411, 410.3593750, 26260
412, 410.3593750, 26259
409, 410.2343750, 26260
411, 410.2656250, 26273
411, 410.5937500, 26274
409, 410.5625000, 26266
412, 410.3281250, 26261
411, 410.3593750, 26262
409, 410.3437500, 26260
409, 410.3593750, 26263
409, 410.3437500, 26261
411, 410.3906250, 26262
409, 410.4375000, 26262
411, 410.3437500, 26258
411, 410.3125000, 26259
411, 410.4062500, 26262
409, 410.3593750, 26260
412, 410.5156250, 26264
411, 410.3593750, 26262
409, 410.3281250, 26259
411, 410.3437500, 26265
411, 410.3906250, 26263
411, 410.3750000, 26263
409, 410.2656250, 26262
411, 410.2968750, 26257
411, 410.3437500, 26260
411, 410.3437500, 26265
409, 410.3750000, 26261
411, 410.3593750, 26262
411, 410.3281250, 26263
409, 410.3281250, 26261
411, 410.4062500, 26262
411, 410.4218750, 26264
411, 410.2968750, 26275
411, 410.3125000, 26263
411, 410.3281250, 26263
409, 410.3281250, 26261
409, 410.3125000, 26259
411, 410.3125000, 26258
409, 410.3437500, 26270
409, 410.2343750, 26255
411, 410.3125000, 26259
411, 410.4218750, 26258
409, 410.2343750, 26257
409, 410.1875000, 26255
411, 410.3750000, 26257
409, 410.2500000, 26256
409, 410.3593750, 26257
411, 410.2812500, 26253
412, 410.3125000, 26261
409, 410.2500000, 26258
411, 410.2968750, 26259
412, 410.2656250, 26258
409, 410.2500000, 26258
411, 410.2500000, 26257
411, 410.2187500, 26260
409, 410.2343750, 26260
409, 410.2500000, 26254
411, 410.2968750, 26254
409, 410.3281250, 26250
409, 410.1406250, 26252
411, 410.2187500, 26247
409, 410.1562500, 26257
409, 410.1718750, 26251
411, 410.1875000, 26248
412, 410.2031250, 26251
411, 410.2031250, 26253
411, 410.1562500, 26247
411, 410.2187500, 26252
411, 410.0468750, 26251
409, 410.0937500, 26242
409, 410.1406250, 26249
409, 410.1875000, 26249
409, 410.0781250, 26249
412, 410.1093750, 26242
411, 410.1093750, 26247
409, 410.0312500, 26245
411, 410.2031250, 26247
409, 410.0937500, 26247
409, 410.1406250, 26245
411, 410.1093750, 26244
411, 410.0468750, 26244
409, 410.0000000, 26242
411, 410.0625000, 26244
411, 410.1250000, 26248
409, 410.0156250, 26242
411, 410.0000000, 26239
411, 410.0937500, 26241
409, 410.2812500, 26259
409, 409.9531250, 26241
411, 410.0156250, 26238
409, 410.0000000, 26244
409, 409.9843750, 26240
409, 410.0312500, 26248
411, 409.9531250, 26239
409, 409.9375000, 26237
409, 409.8125000, 26235
412, 409.9843750, 26230
411, 409.9218750, 26236
409, 409.9062500, 26233
411, 409.8906250, 26236
411, 410.0000000, 26239
409, 409.9218750, 26236
409, 409.9375000, 26238
411, 409.9531250, 26236
409, 410.0000000, 26233
409, 410.0000000, 26241
409, 410.0312500, 26247
411, 409.9375000, 26238
409, 409.9843750, 26240
409, 409.9843750, 26239
411, 410.4375000, 26299
409, 409.9531250, 26235
411, 409.9687500, 26240
411, 410.0000000, 26237
411, 410.1875000, 26255
409, 409.9843750, 26238
411, 410.0937500, 26239
411, 409.9531250, 26239
409, 410.0156250, 26242
412, 409.9375000, 26238
409, 409.9687500, 26238
411, 409.9531250, 26235
409, 409.9218750, 26238
411, 409.9843750, 26239
409, 409.9843750, 26239
409, 409.8906250, 26233
411, 409.8750000, 26228
409, 410.0000000, 26238
411, 409.9218750, 26238
411, 409.9218750, 26233
409, 409.9218750, 26231
409, 409.8906250, 26238
411, 409.9218750, 26236
409, 409.9218750, 26240
409, 409.9375000, 26238
411, 409.9687500, 26236
409, 410.0312500, 26246
411, 409.8906250, 26235
411, 409.9062500, 26234
409, 409.8593750, 26234
409, 409.8750000, 26239
411, 409.9062500, 26234
409, 409.8750000, 26234
409, 409.8750000, 26226
412, 409.9062500, 26239
409, 410.1718750, 26256
411, 409.7968750, 26238
411, 409.9062500, 26228
409, 409.9218750, 26239
411, 409.8437500, 26231
411, 409.9375000, 26230
409, 409.8906250, 26237
411, 409.8750000, 26232
412, 409.8125000, 26235
409, 409.8125000, 26232
411, 409.8281250, 26226
411, 409.9531250, 26233
409, 409.8593750, 26236
409, 409.9375000, 26231
409, 409.8750000, 26233
411, 409.8437500, 26233
411, 409.8750000, 26233
409, 409.9218750, 26236
411, 409.8750000, 26235
409, 410.0000000, 26237
409, 410.2031250, 26252
411, 410.0312500, 26240
411, 410.0000000, 26234
409, 409.9218750, 26243
412, 409.9062500, 26232
411, 410.0156250, 26242
409, 410.1718750, 26258
409, 410.0625000, 26236
411, 410.0156250, 26238
409, 409.9843750, 26238
409, 409.9062500, 26238
412, 410.0156250, 26235
411, 409.9687500, 26233
409, 409.9062500, 26236
409, 409.9531250, 26235
411, 409.9531250, 26232
409, 409.9062500, 26236
409, 410.0000000, 26238
411, 409.8750000, 26235
409, 409.9218750, 26232
411, 409.8593750, 26234
411, 409.9375000, 26240
409, 409.8593750, 26235
409, 409.8750000, 26233
409, 409.9218750, 26237
411, 410.0000000, 26238
409, 409.9687500, 26234
411, 409.9375000, 26237
411, 409.8750000, 26235
411, 410.0312500, 26237
409, 410.0625000, 26237
409, 409.9843750, 26246
411, 409.9531250, 26233
411, 410.0312500, 26237
409, 409.9531250, 26240
411, 410.0312500, 26236
412, 410.0468750, 26239
409, 409.9375000, 26239
411, 410.0625000, 26242
411, 410.0000000, 26241
409, 409.9375000, 26244
411, 410.1250000, 26247
411, 410.1718750, 26250
411, 410.1093750, 26251
411, 410.0000000, 26241
411, 410.0937500, 26245
409, 410.0468750, 26246
411, 410.0781250, 26247
409, 410.0156250, 26242
409, 410.0468750, 26245
411, 409.9531250, 26241
411, 410.0156250, 26239
411, 409.9843750, 26243
411, 410.1406250, 26239
411, 410.0156250, 26239
409, 410.0000000, 26242
409, 410.0468750, 26241
409, 410.0156250, 26241
409, 409.8750000, 26236
411, 410.0000000, 26238
409, 409.9687500, 26237
409, 409.9375000, 26241
409, 409.9218750, 26241
409, 409.8750000, 26234
409, 409.9687500, 26231
411, 410.0468750, 26241
411, 409.9062500, 26238
411, 409.9687500, 26239
411, 409.9218750, 26237
409, 409.9531250, 26236
411, 409.9218750, 26231
409, 409.9687500, 26234
411, 409.9843750, 26238
411, 410.0000000, 26240
409, 409.9531250, 26237
411, 409.9218750, 26236
411, 409.9375000, 26244
409, 409.8750000, 26232
411, 410.0156250, 26230
411, 409.9687500, 26237
409, 409.8750000, 26237
411, 409.9218750, 26236
411, 409.8906250, 26240
409, 409.9062500, 26240
409, 409.9218750, 26232
411, 409.8437500, 26229
409, 409.8593750, 26229
411, 409.9062500, 26231
411, 409.9062500, 26229
409, 409.9218750, 26229
409, 409.8593750, 26234
411, 409.9843750, 26243
411, 409.8593750, 26229
409, 409.8593750, 26231
411, 409.9218750, 26229
409, 409.8906250, 26247
409, 409.8281250, 26243
412, 409.8750000, 26232
409, 409.9375000, 26233
409, 409.8281250, 26234
411, 409.7812500, 26227
409, 409.9218750, 26234
411, 409.8750000, 26236
411, 409.8593750, 26234
409, 409.9218750, 26237
409, 409.9062500, 26236
411, 410.1875000, 26250
411, 409.9531250, 26232
411, 409.9218750, 26237
409, 410.2343750, 26241
409, 410.0000000, 26240
409, 409.9687500, 26243
409, 409.9218750, 26239
412, 409.9218750, 26235
411, 409.9687500, 26242
411, 409.9375000, 26239
411, 410.0312500, 26237
409, 410.0000000, 26237
409, 409.9375000, 26238
411, 409.9531250, 26235
409, 409.9375000, 26239
409, 409.9531250, 26259
411, 410.0156250, 26238
409, 409.9687500, 26242
411, 409.9687500, 26239
411, 410.0781250, 26239
409, 409.9843750, 26242
409, 410.0156250, 26242
411, 410.0156250, 26242
412, 410.0625000, 26243
409, 409.9531250, 26246
409, 409.9687500, 26241
411, 410.0937500, 26239
409, 409.9843750, 26237
409, 409.9531250, 26235
412, 409.9531250, 26238
409, 409.9218750, 26241
411, 409.9531250, 26235
409, 409.9531250, 26233
409, 409.9687500, 26236
411, 409.9687500, 26234
411, 410.0000000, 26236
409, 409.9687500, 26242
409, 410.0625000, 26239
411, 409.9843750, 26244
411, 409.9218750, 26252
411, 409.9687500, 26238
409, 409.9531250, 26234
409, 409.8750000, 26242
409, 409.9687500, 26238
411, 409.9531250, 26235
411, 409.8906250, 26245
409, 409.9375000, 26236
409, 409.9531250, 26236
409, 409.9531250, 26237
409, 409.8750000, 26240
411, 409.8437500, 26228
409, 410.1562500, 26233
409, 409.9375000, 26234
409, 409.9062500, 26236
409, 409.9218750, 26239
409, 409.9531250, 26237
409, 410.0312500, 26235
411, 410.0312500, 26238
411, 410.0000000, 26236
409, 409.9687500, 26238
411, 410.0937500, 26242
412, 410.0625000, 26242
409, 409.9687500, 26239
411, 410.0000000, 26237
409, 410.0000000, 26238
409, 409.9375000, 26241
411, 409.9531250, 26239
411, 410.0312500, 26240
411, 410.0468750, 26242
409, 410.0312500, 26246
409, 410.0156250, 26242
412, 410.1093750, 26242
411, 410.0312500, 26248
409, 410.0156250, 26244
411, 410.0468750, 26241
409, 410.0781250, 26254
409, 409.9843750, 26237
411, 410.0468750, 26240
411, 410.0000000, 26241
409, 409.9687500, 26238
409, 410.1093750, 26237
409, 409.9062500, 26235
411, 410.0781250, 26239
409, 409.9687500, 26244
411, 409.9531250, 26243
411, 410.0156250, 26242
409, 410.0468750, 26235
409, 409.9531250, 26235
411, 410.0468750, 26240
411, 410.0468750, 26237
409, 409.9843750, 26241
411, 410.0312500, 26246
412, 409.9843750, 26236
411, 410.0156250, 26246
411, 410.0625000, 26248
411, 410.0312500, 26239
411, 410.0312500, 26244
409, 410.0625000, 26243
411, 410.0312500, 26243
411, 410.0468750, 26243
409, 410.0468750, 26241
409, 410.0937500, 26239
411, 409.9062500, 26238
411, 410.0625000, 26238
409, 409.9062500, 26238
409, 410.0781250, 26259
411, 410.0000000, 26242
412, 410.0625000, 26245
409, 409.9843750, 26243
409, 410.0468750, 26245
411, 410.1093750, 26244
411, 410.0625000, 26248
409, 410.0000000, 26244
411, 410.0937500, 26240
412, 410.1093750, 26250
409, 410.0781250, 26247
411, 410.1875000, 26248
409, 410.0937500, 26249
409, 410.1093750, 26246
409, 410.0312500, 26246
411, 410.1093750, 26250
409, 410.0937500, 26248
409, 410.0781250, 26249
409, 410.0937500, 26245
412, 410.1250000, 26250
409, 410.0781250, 26248
409, 410.1406250, 26246
411, 410.1562500, 26246
409, 410.0312500, 26254
409, 410.1250000, 26245
412, 410.0937500, 26243
411, 410.0156250, 26246
409, 410.2812500, 26258
411, 410.1406250, 26242
409, 410.1406250, 26248
409, 410.0781250, 26258
411, 410.1718750, 26243
411, 410.1562500, 26253
409, 410.0625000, 26245
412, 410.0625000, 26246
411, 410.0937500, 26247
409, 410.0625000, 26241
411, 410.0937500, 26246
411, 410.0625000, 26246
409, 410.1250000, 26248
409, 410.1718750, 26246
411, 410.0625000, 26249
411, 410.0625000, 26242
411, 410.0468750, 26242
409, 410.0781250, 26251
409, 410.1406250, 26245
411, 410.0937500, 26241
409, 410.2187500, 26243
409, 410.0468750, 26249
411, 410.2031250, 26246
411, 410.0937500, 26249
409, 410.0156250, 26242
411, 410.0625000, 26244
412, 410.0781250, 26242
409, 410.0937500, 26243
409, 410.0000000, 26242
411, 410.3437500, 26237
409, 409.9687500, 26245
411, 409.9687500, 26240
411, 409.9843750, 26236
409, 410.0312500, 26253
409, 410.0156250, 26236
411, 409.9531250, 26238
411, 410.0625000, 26245
409, 409.9687500, 26237
409, 409.8906250, 26231
411, 409.9531250, 26235
409, 410.0000000, 26243
409, 409.8906250, 26240
412, 410.0156250, 26237
411, 410.0000000, 26240
409, 410.1250000, 26235
411, 409.8906250, 26236
411, 410.0000000, 26236
409, 410.0156250, 26239
411, 409.9843750, 26236
411, 410.0156250, 26233
409, 409.9062500, 26237
409, 409.9062500, 26237
411, 410.0000000, 26238
409, 409.9843750, 26244
409, 409.9531250, 26239
411, 409.9062500, 26232
411, 409.8593750, 26239
409, 409.9218750, 26235
411, 409.8125000, 26233
411, 409.9062500, 26231
411, 409.8906250, 26236
409, 409.8437500, 26236
411, 409.9062500, 26228
411, 410.1250000, 26248
409, 409.7968750, 26234
409, 409.8281250, 26230
409, 409.8437500, 26227
409, 409.8125000, 26229
411, 410.0937500, 26230
411, 409.8593750, 26227
409, 409.7812500, 26234
411, 409.8125000, 26227
411, 409.8281250, 26227
409, 409.8593750, 26230
412, 409.7812500, 26226
409, 409.7500000, 26225
409, 409.7500000, 26222
409, 409.7500000, 26220
411, 409.8125000, 26226
409, 409.7812500, 26230
409, 409.7656250, 26227
411, 409.8437500, 26228
409, 409.8125000, 26226
409, 409.7500000, 26229
412, 409.7343750, 26225
409, 409.8125000, 26225
409, 409.6875000, 26228
411, 409.7500000, 26220
409, 409.6562500, 26224
409, 409.7343750, 26221
412, 409.7500000, 26223
409, 409.7812500, 26229
409, 409.9375000, 26228
409, 409.7656250, 26235
409, 409.7343750, 26228
411, 409.7656250, 26227
411, 409.7968750, 26224
409, 409.8906250, 26229
411, 409.8125000, 26230
411, 409.7656250, 26225
411, 409.7031250, 26228
411, 409.7187500, 26227
411, 409.8125000, 26225
409, 409.7500000, 26224
409, 409.7343750, 26221
411, 409.7656250, 26225
409, 409.7812500, 26226
409, 409.7812500, 26222
411, 409.7968750, 26224
409, 409.7343750, 26230
409, 409.6406250, 26225
411, 409.7031250, 26222
411, 410.0468750, 26241
409, 409.7031250, 26222
409, 409.5468750, 26214
409, 409.6562500, 26216
409, 409.6718750, 26219
409, 409.7187500, 26217
409, 409.7187500, 26219
409, 409.9375000, 26239
409, 409.7187500, 26223
409, 409.7343750, 26222
409, 409.6562500, 26222
409, 409.6093750, 26229
409, 409.7343750, 26219
409, 409.7500000, 26226
409, 409.7187500, 26220
412, 409.7500000, 26229
411, 409.7656250, 26227
409, 409.7656250, 26226
409, 409.7812500, 26226
409, 409.7656250, 26227
409, 409.8437500, 26225
409, 409.8437500, 26232
409, 410.0156250, 26232
409, 409.7968750, 26226
411, 409.8437500, 26232
409, 409.8750000, 26227
409, 409.8437500, 26230
409, 409.8437500, 26242
409, 409.7500000, 26235
409, 409.8281250, 26223
409, 409.8750000, 26224
411, 409.7812500, 26227
411, 409.8437500, 26227
411, 409.8750000, 26223
409, 409.7500000, 26235
409, 409.7031250, 26221
411, 409.7968750, 26224
409, 409.7031250, 26226
409, 409.7187500, 26226
411, 409.7500000, 26227
412, 409.7187500, 26221
409, 409.8437500, 26234
411, 409.7031250, 26229
409, 409.6875000, 26221
409, 409.6562500, 26218
409, 409.6875000, 26219
411, 409.7031250, 26223
409, 409.6562500, 26218
411, 409.6718750, 26220
411, 409.6875000, 26218
409, 409.6875000, 26214
409, 409.6562500, 26219
411, 409.9218750, 26217
409, 409.6562500, 26224
409, 409.6562500, 26219
411, 410.2031250, 26252
409, 409.7343750, 26223
411, 409.8906250, 26215
411, 409.6875000, 26216
409, 409.6562500, 26217
409, 409.7187500, 26220
411, 409.7031250, 26221
409, 409.7187500, 26229
409, 409.7187500, 26221
411, 409.7343750, 26221
409, 409.6562500, 26220
409, 409.7031250, 26227
409, 409.7187500, 26219
409, 409.6562500, 26218
411, 409.7812500, 26221
409, 409.7968750, 26227
409, 409.7500000, 26230
411, 409.8906250, 26221
409, 409.6562500, 26222
409, 409.6406250, 26222
412, 409.7031250, 26221
409, 410.0156250, 26244
409, 409.6562500, 26216
411, 409.6875000, 26219
409, 409.6718750, 26214
411, 409.6875000, 26224
411, 409.6718750, 26219
409, 409.6562500, 26222
409, 409.6406250, 26214
411, 409.8437500, 26225
411, 409.6875000, 26221
409, 409.6875000, 26218
412, 409.7031250, 26225
409, 409.8437500, 26218
409, 409.5937500, 26220
411, 409.7343750, 26217
411, 409.6406250, 26222
409, 409.6718750, 26231
409, 409.6875000, 26221
411, 409.7031250, 26218
409, 409.6875000, 26218
411, 409.6562500, 26223
411, 409.7500000, 26222
409, 409.5625000, 26227
409, 409.6562500, 26217
411, 409.6875000, 26220
409, 409.7343750, 26230
409, 409.6250000, 26220
411, 409.6875000, 26220
409, 409.7343750, 26221
409, 409.7500000, 26226
411, 409.7656250, 26217
409, 409.7343750, 26221
409, 409.6875000, 26222
411, 409.9062500, 26230
409, 409.7812500, 26228
409, 409.7656250, 26231
412, 409.6875000, 26223
409, 409.6875000, 26218
409, 409.8593750, 26225
409, 409.6875000, 26225
409, 409.7031250, 26224
409, 409.7187500, 26233
411, 409.7187500, 26226
409, 409.6718750, 26220
409, 409.7812500, 26228
409, 409.7187500, 26228
409, 409.6875000, 26228
409, 409.7968750, 26225
409, 409.9375000, 26226
409, 409.7812500, 26226
409, 409.7187500, 26225
409, 409.7031250, 26220
412, 409.7500000, 26225
409, 409.7968750, 26220
411, 409.7031250, 26222
409, 409.7343750, 26231
409, 409.8125000, 26236
411, 409.7968750, 26230
409, 409.7500000, 26227
409, 409.7500000, 26227
411, 409.8125000, 26227
409, 409.7656250, 26226
409, 409.7500000, 26226
411, 409.7812500, 26227
409, 409.8437500, 26226
411, 409.7968750, 26221
411, 409.7968750, 26224
409, 409.7812500, 26221
412, 410.0000000, 26240
411, 409.7031250, 26225
409, 409.7343750, 26229
411, 409.7656250, 26226
409, 409.7031250, 26224
409, 409.7343750, 26223
409, 409.7968750, 26221
409, 409.7968750, 26224
409, 409.6875000, 26224
409, 409.7187500, 26225
409, 409.8125000, 26239
411, 409.6718750, 26223
409, 409.5937500, 26217
411, 409.7031250, 26218
409, 409.7031250, 26221
409, 409.7031250, 26222
412, 409.7031250, 26223
411, 409.6875000, 26242
409, 409.6875000, 26211
411, 409.8125000, 26221
409, 409.7031250, 26225
411, 409.6718750, 26215
409, 409.5937500, 26219
409, 409.6562500, 26214
409, 409.6718750, 26217
411, 409.6562500, 26215
409, 409.6250000, 26227
409, 409.7500000, 26220
409, 409.5937500, 26218
411, 409.6250000, 26216
409, 409.6406250, 26215
409, 409.6093750, 26209
411, 409.6875000, 26212
409, 409.7343750, 26220
409, 409.6406250, 26216
409, 409.6718750, 26221
409, 409.6093750, 26220
409, 409.7500000, 26220
409, 409.6718750, 26222
411, 409.7343750, 26219
409, 409.7031250, 26217
409, 409.7187500, 26222
409, 409.7656250, 26221
411, 409.7343750, 26223
409, 409.7343750, 26221
409, 409.6250000, 26223
409, 409.6406250, 26220
409, 409.6250000, 26224
411, 409.6406250, 26219
411, 409.7968750, 26220
409, 409.7656250, 26220
411, 409.9062500, 26218
409, 409.7812500, 26228
409, 409.6718750, 26218
411, 409.7500000, 26221
409, 409.8125000, 26222
409, 409.5468750, 26219
411, 409.6718750, 26220
409, 409.6093750, 26220
409, 409.6562500, 26210
412, 409.7968750, 26218
409, 409.5937500, 26211
409, 409.5468750, 26211
409, 409.5937500, 26209
409, 409.5937500, 26212
409, 409.5781250, 26213
411, 409.5937500, 26216
409, 409.5156250, 26218
409, 409.6250000, 26212
409, 409.5781250, 26218
411, 409.6093750, 26213
409, 409.5781250, 26216
409, 409.5625000, 26217
411, 409.5468750, 26215
409, 409.5312500, 26214
409, 409.5625000, 26214
411, 409.5781250, 26215
409, 409.5937500, 26219
409, 409.6093750, 26212
409, 409.9218750, 26231
409, 409.5625000, 26217
411, 409.6875000, 26218
409, 409.6093750, 26220
409, 409.7343750, 26217
409, 409.6718750, 26223
409, 409.6093750, 26218
411, 409.6875000, 26220
409, 409.6250000, 26217
409, 409.7187500, 26213
409, 409.8281250, 26215
409, 409.6875000, 26222
411, 409.7031250, 26216
411, 409.8125000, 26222
409, 409.7656250, 26223
411, 409.7031250, 26223
409, 409.7031250, 26224
409, 409.6718750, 26224
412, 409.8125000, 26217
411, 410.0156250, 26243
409, 409.7187500, 26225
409, 409.8125000, 26223
409, 409.7187500, 26228
411, 409.5937500, 26216
409, 409.7500000, 26220
409, 409.6562500, 26218
409, 409.6875000, 26216
411, 409.7500000, 26218
409, 409.6875000, 26225
411, 409.8125000, 26220
409, 409.7031250, 26225
409, 409.6562500, 26221
409, 409.6875000, 26220
409, 409.7500000, 26225
411, 409.6875000, 26220
411, 409.6718750, 26214
409, 409.6718750, 26216
409, 409.7187500, 26222
409, 409.7343750, 26221
409, 409.7500000, 26223
409, 409.7812500, 26227
411, 409.8750000, 26227
409, 409.7656250, 26234
411, 409.7812500, 26231
409, 409.8437500, 26225
409, 409.7031250, 26231
411, 409.7500000, 26231
409, 409.7500000, 26225
409, 409.7968750, 26226
409, 409.7968750, 26224
412, 409.7187500, 26229
411, 410.0625000, 26277
411, 409.9062500, 26225
411, 409.7968750, 26228
409, 409.7968750, 26220
411, 409.8593750, 26226
409, 410.0312500, 26245
409, 409.9843750, 26245
409, 409.7968750, 26233
412, 409.8750000, 26225
409, 409.8437500, 26227
411, 409.8281250, 26224
411, 409.8281250, 26225
409, 409.8906250, 26235
409, 409.8281250, 26230
409, 409.8125000, 26230
411, 409.8750000, 26227
411, 409.7343750, 26228
411, 409.7812500, 26230
409, 409.8281250, 26230
411, 409.7500000, 26224
411, 409.8125000, 26225
411, 409.7812500, 26225
409, 409.7343750, 26225
411, 409.7968750, 26228
409, 409.7187500, 26222
409, 409.7187500, 26221
411, 409.7343750, 26221
409, 409.6875000, 26224
409, 409.6562500, 26218
409, 409.6718750, 26213
409, 409.6562500, 26215
409, 409.6718750, 26216
411, 409.6406250, 26215
409, 409.7031250, 26214
409, 409.5625000, 26216
409, 409.6250000, 26218
409, 409.6406250, 26212
411, 409.6093750, 26214
409, 409.6562500, 26211
409, 409.5937500, 26214
409, 409.5625000, 26248
411, 409.6718750, 26213
409, 409.7031250, 26224
411, 409.5468750, 26209
409, 409.6250000, 26211
409, 409.5468750, 26212
409, 409.5000000, 26208
409, 409.4843750, 26212
409, 409.5000000, 26208
409, 409.5937500, 26212
411, 409.5625000, 26216
409, 409.5000000, 26212
409, 409.4843750, 26210
411, 409.5781250, 26219
409, 409.5468750, 26216
409, 409.5937500, 26217
411, 409.6875000, 26214
409, 409.5468750, 26211
409, 409.5781250, 26208
411, 409.5312500, 26211
409, 409.4531250, 26207
409, 409.4375000, 26208
409, 409.5000000, 26203
409, 409.7500000, 26225
411, 409.7031250, 26221
411, 409.4843750, 26208
409, 409.4375000, 26208
409, 409.4843750, 26209
411, 409.5000000, 26209
409, 409.4531250, 26206
411, 409.4218750, 26211
409, 409.5312500, 26209
409, 409.5156250, 26205
409, 409.5156250, 26208
409, 409.5000000, 26214
409, 409.5625000, 26216
409, 409.5156250, 26213
411, 409.6250000, 26213
409, 409.6406250, 26209
411, 409.5937500, 26211
411, 409.7812500, 26216
409, 409.6562500, 26214
409, 409.5937500, 26218
409, 409.7187500, 26211
409, 409.6406250, 26229
411, 409.6718750, 26218
409, 409.6093750, 26221
409, 409.5781250, 26217
411, 409.5468750, 26216
409, 409.9843750, 26241
409, 409.5937500, 26214
412, 409.6562500, 26214
409, 409.6250000, 26218
409, 409.5156250, 26217
409, 409.6875000, 26216
409, 409.6875000, 26225
409, 409.6250000, 26217
409, 409.6406250, 26217
411, 409.6093750, 26219
409, 409.6406250, 26218
409, 409.6562500, 26217
412, 409.7031250, 26221
409, 409.5468750, 26215
409, 409.5781250, 26220
409, 409.6875000, 26222
409, 409.6250000, 26222
411, 409.6093750, 26221
411, 409.6250000, 26219
409, 409.6093750, 26219
409, 409.6562500, 26221
409, 409.7812500, 26217
409, 409.6406250, 26213
411, 409.6250000, 26221
409, 409.5468750, 26214
409, 409.5625000, 26212
411, 409.6093750, 26226
409, 409.6562500, 26219
409, 409.7031250, 26221
409, 409.7031250, 26220
409, 409.6406250, 26222
409, 409.6875000, 26233
411, 409.7343750, 26222
409, 409.6562500, 26218
409, 409.6093750, 26216
409, 409.6562500, 26224
411, 409.6406250, 26216
409, 409.6875000, 26218
409, 409.6406250, 26217
412, 409.7343750, 26214
409, 409.7031250, 26218
411, 409.6406250, 26211
411, 409.6875000, 26213
409, 409.9062500, 26230
409, 409.5312500, 26214
409, 409.6875000, 26214
409, 409.6562500, 26214
409, 409.5937500, 26214
411, 409.5937500, 26213
409, 409.6562500, 26214
409, 409.6875000, 26216
409, 409.7656250, 26234
411, 410.0156250, 26212
